Time,Temperature,Oxygen,Salinity,PH
07/12/2023 03:30,,,35.648,7.921
07/12/2023 03:40,,,35.637,7.936
07/12/2023 03:50,,,35.642,7.911
07/12/2023 04:00,,,35.647,7.922
07/12/2023 04:10,,,35.647,7.932
07/12/2023 04:20,,,35.645,7.918
07/12/2023 04:30,,,35.643,7.91
07/12/2023 04:40,,,35.646,
07/12/2023 04:50,,,35.643,7.908
07/12/2023 05:00,,,35.629,7.933
07/12/2023 05:10,,,35.629,7.928
07/12/2023 05:20,,,35.613,7.934
07/12/2023 05:30,,,35.615,7.932
07/12/2023 05:40,,,35.611,7.943
07/12/2023 05:50,,,35.601,7.932
07/12/2023 06:00,,,35.593,7.922
07/12/2023 06:10,,,35.592,7.918
07/12/2023 06:20,,,35.594,7.928
07/12/2023 06:30,,,35.597,7.925
07/12/2023 06:40,,,35.599,7.931
07/12/2023 06:50,,,35.596,7.926
07/12/2023 07:00,,,35.596,7.925
07/12/2023 07:10,,,35.596,7.918
07/12/2023 07:20,,,35.596,7.92
07/12/2023 07:30,,,35.594,7.912
07/12/2023 07:40,,,35.595,7.915
07/12/2023 07:50,,,35.599,
07/12/2023 08:00,,,35.597,7.907
07/12/2023 08:10,,,35.604,
07/12/2023 08:20,,,35.604,7.912
07/12/2023 08:30,,,35.609,
07/12/2023 08:40,,,35.612,7.917
07/12/2023 08:50,,,35.611,
07/12/2023 09:00,,,35.611,7.903
07/12/2023 09:10,,,35.619,
07/12/2023 09:20,,,35.62,7.912
07/12/2023 09:30,,,35.616,7.91
07/12/2023 09:40,,,35.605,7.915
07/12/2023 09:50,,,35.62,7.917
07/12/2023 09:50,,,35.62,7.917
07/12/2023 10:00,,,35.62,7.905
07/12/2023 10:10,,,35.629,7.908
07/12/2023 10:20,,,35.622,7.915
07/12/2023 10:30,,,35.625,
07/12/2023 10:40,,,35.615,7.905
07/12/2023 10:50,,,35.619,7.904
07/12/2023 11:00,,,35.622,7.909
07/12/2023 11:10,,,35.621,7.906
07/12/2023 11:20,,,35.599,7.912
07/12/2023 11:30,,,35.625,7.91
07/12/2023 11:40,,,35.62,7.924
07/12/2023 11:50,,,35.625,7.921
07/12/2023 12:00,,,35.636,7.924
07/12/2023 12:10,,,35.638,7.94
07/12/2023 12:20,,,35.642,7.93
07/12/2023 12:30,,,35.662,7.928
07/12/2023 12:40,,,35.655,7.93
07/12/2023 12:50,,,35.656,7.928
07/12/2023 13:00,,6.01,35.663,7.935
07/12/2023 13:10,,6.113,35.669,7.938
07/12/2023 13:20,,6.075,35.681,7.938
07/12/2023 13:30,,6.105,35.688,7.94
07/12/2023 13:40,,6.075,35.699,7.943
07/12/2023 13:50,,6.04,35.688,7.936
07/12/2023 14:00,,6.119,35.685,7.942
07/12/2023 14:10,,6.279,35.712,7.948
07/12/2023 14:20,,6.164,35.696,7.945
07/12/2023 14:30,,6.239,35.705,7.938
07/12/2023 14:40,,6.247,35.709,7.947
07/12/2023 14:50,,6.277,35.714,7.945
07/12/2023 15:00,,6.305,35.715,7.947
07/12/2023 15:10,,6.385,35.719,7.949
07/12/2023 15:20,,6.399,35.712,7.95
07/12/2023 15:30,,6.308,35.71,7.945
07/12/2023 15:40,,,35.721,7.93
07/12/2023 15:50,,6.554,35.727,7.947
07/12/2023 16:00,,6.452,35.724,7.947
07/12/2023 16:10,,6.354,35.731,7.94
07/12/2023 16:20,,6.414,35.734,7.948
07/12/2023 16:30,,6.393,35.731,7.951
07/12/2023 16:40,,6.295,35.733,7.948
07/12/2023 16:50,,6.33,35.733,7.946
07/12/2023 17:00,,6.42,35.732,7.957
07/12/2023 17:10,,6.274,35.735,7.943
07/12/2023 17:20,,6.476,35.738,7.959
07/12/2023 17:30,,6.687,35.743,7.963
07/12/2023 17:40,,6.247,35.742,7.949
07/12/2023 17:50,,6.336,35.738,7.948
07/12/2023 18:00,,6.327,35.742,7.955
07/12/2023 18:10,,6.14,35.744,7.938
07/12/2023 18:20,,6.312,35.745,7.955
07/12/2023 18:30,,6.011,35.743,7.942
07/12/2023 18:40,,6.339,35.747,7.951
07/12/2023 18:50,,6.028,35.75,7.945
07/12/2023 19:00,,6.076,35.754,7.948
07/12/2023 19:10,,6.068,35.754,7.949
07/12/2023 19:20,,,35.759,7.941
07/12/2023 19:30,,,35.753,7.941
07/12/2023 19:40,,6.152,35.756,7.947
07/12/2023 19:50,,,35.75,7.932
07/12/2023 20:00,,6.079,35.734,7.944
07/12/2023 20:10,,,35.734,7.941
07/12/2023 20:20,,,35.749,7.955
07/12/2023 20:30,,6.051,35.753,7.949
07/12/2023 20:40,,6.106,35.761,7.96
07/12/2023 20:50,,,35.765,7.95
07/12/2023 21:00,,,35.772,7.964
07/12/2023 21:10,,6.025,35.768,7.953
07/12/2023 21:20,,6.061,35.763,7.958
07/12/2023 21:30,,6.046,35.766,7.958
07/12/2023 21:40,,6.04,35.755,7.957
07/12/2023 21:50,,,35.749,7.946
07/12/2023 22:00,,,35.746,7.952
07/12/2023 22:10,,,35.726,7.934
07/12/2023 22:20,,,35.717,7.932
07/12/2023 22:30,,,35.724,7.926
07/12/2023 22:40,,,35.725,7.929
07/12/2023 22:50,,,35.727,7.919
07/12/2023 23:00,,,35.725,7.926
07/12/2023 23:10,,,35.724,7.916
07/12/2023 23:20,,,35.724,7.912
07/12/2023 23:30,,,35.723,7.907
07/12/2023 23:40,,,35.722,7.91
07/12/2023 23:50,,,35.722,
08/12/2023 00:00,,,35.721,
08/12/2023 00:10,,,35.722,
08/12/2023 00:20,,,35.723,
08/12/2023 00:30,,,35.718,
08/12/2023 00:40,,,35.722,
08/12/2023 00:50,,,35.721,
08/12/2023 01:00,,,35.725,7.904
08/12/2023 01:10,,,35.723,
08/12/2023 01:20,,,35.72,7.91
08/12/2023 01:30,,,35.72,7.909
08/12/2023 01:40,,,35.719,7.911
08/12/2023 01:50,,,35.723,7.907
08/12/2023 02:00,,,35.717,7.915
08/12/2023 02:10,,,35.724,7.9
08/12/2023 02:20,,,35.728,7.912
08/12/2023 02:30,,,35.743,7.917
08/12/2023 02:40,,,35.757,7.932
08/12/2023 02:50,,,35.752,7.93
08/12/2023 03:00,,,35.755,7.926
08/12/2023 03:10,,,35.762,7.926
08/12/2023 03:20,,,35.757,7.923
08/12/2023 03:30,,,35.764,7.923
08/12/2023 03:40,,,35.762,7.926
08/12/2023 03:50,,,35.762,7.916
08/12/2023 04:00,,,35.762,7.923
08/12/2023 04:10,,,35.762,7.9
08/12/2023 04:20,,,35.763,
08/12/2023 04:30,,,35.757,7.907
08/12/2023 04:40,,,35.757,
08/12/2023 04:50,,,35.759,
08/12/2023 05:00,,,35.757,
08/12/2023 05:10,,,35.757,
08/12/2023 05:20,,,35.76,
08/12/2023 05:30,,,35.762,
08/12/2023 05:40,,,35.759,
08/12/2023 05:50,,,35.761,
08/12/2023 06:00,,,35.761,7.907
08/12/2023 06:10,,,35.751,
08/12/2023 06:20,,,35.752,7.912
08/12/2023 06:30,,,35.748,
08/12/2023 06:40,,,35.732,7.904
08/12/2023 06:50,,,35.73,
08/12/2023 07:00,,,35.723,
08/12/2023 07:10,,,35.729,
08/12/2023 07:20,,,35.726,
08/12/2023 07:30,,,35.729,
08/12/2023 07:40,,,35.73,
08/12/2023 07:50,,,35.729,
08/12/2023 08:00,,,35.732,
08/12/2023 08:10,,,35.732,
08/12/2023 08:20,,,35.734,
08/12/2023 08:30,,,35.733,
08/12/2023 08:40,,,35.729,
08/12/2023 08:50,,,35.733,
08/12/2023 09:00,,,35.737,
08/12/2023 09:10,,,35.734,
08/12/2023 09:20,,,35.735,
08/12/2023 09:30,,,35.736,
08/12/2023 09:40,,,35.735,
08/12/2023 09:50,,,35.735,
08/12/2023 09:50,,,35.735,
08/12/2023 10:00,,,35.747,
08/12/2023 10:10,,,35.741,
08/12/2023 10:20,,,35.741,
08/12/2023 10:30,,,35.742,
08/12/2023 10:40,,,35.746,
08/12/2023 10:50,,,35.735,
08/12/2023 11:00,,,35.743,
08/12/2023 11:10,,,35.766,
08/12/2023 11:20,,,35.771,
08/12/2023 11:30,,,35.752,
08/12/2023 11:40,,,35.754,
08/12/2023 11:50,,,35.763,
08/12/2023 12:00,,,35.759,
08/12/2023 12:10,,,35.763,
08/12/2023 12:20,,,35.754,
08/12/2023 12:30,,,35.77,
08/12/2023 12:40,,,35.772,
08/12/2023 12:50,,,35.769,
08/12/2023 13:00,,,35.769,
08/12/2023 13:10,,,35.768,
08/12/2023 13:20,,,35.771,7.907
08/12/2023 13:30,,,35.782,7.903
08/12/2023 13:40,,,35.795,7.912
08/12/2023 13:50,,,35.79,7.909
08/12/2023 14:00,,,35.794,7.906
08/12/2023 14:10,,,35.786,7.914
08/12/2023 14:20,,6.011,35.79,7.918
08/12/2023 14:30,,6.131,35.793,7.922
08/12/2023 14:40,,6.191,35.794,7.93
08/12/2023 14:50,,6.296,35.797,7.935
08/12/2023 15:00,,6.34,35.8,7.944
08/12/2023 15:10,,6.527,35.813,7.949
08/12/2023 15:20,,6.609,35.821,7.957
08/12/2023 15:30,,6.654,35.824,7.953
08/12/2023 15:40,,6.585,35.833,7.955
08/12/2023 15:50,,6.661,35.836,7.957
08/12/2023 16:00,,6.582,35.841,7.956
08/12/2023 16:10,,6.678,35.846,7.961
08/12/2023 16:20,,6.63,35.852,7.959
08/12/2023 16:30,,6.71,35.854,7.963
08/12/2023 16:40,,6.63,35.861,7.965
08/12/2023 16:50,,6.724,35.859,7.963
08/12/2023 17:00,,6.709,35.86,7.966
08/12/2023 17:10,,6.743,35.862,7.963
08/12/2023 17:20,,6.594,35.866,7.958
08/12/2023 17:30,,6.766,35.89,7.969
08/12/2023 17:40,,6.856,35.907,7.976
08/12/2023 17:50,,6.993,35.91,7.987
08/12/2023 18:00,,6.953,35.903,7.982
08/12/2023 18:10,,6.784,35.894,7.97
08/12/2023 18:20,,6.766,35.89,7.968
08/12/2023 18:30,,6.582,35.884,7.957
08/12/2023 18:40,,6.513,35.885,7.966
08/12/2023 18:50,,6.564,35.882,7.958
08/12/2023 19:00,,6.577,35.882,7.965
08/12/2023 19:10,,6.399,35.883,7.956
08/12/2023 19:20,,6.493,35.89,7.97
08/12/2023 19:30,,6.357,35.892,7.962
08/12/2023 19:40,,6.393,35.892,7.966
08/12/2023 19:50,,6.422,35.895,7.964
08/12/2023 20:00,,6.553,35.892,7.971
08/12/2023 20:10,,6.399,35.895,7.961
08/12/2023 20:20,,6.109,35.884,7.963
08/12/2023 20:30,,6.296,35.891,7.951
08/12/2023 20:40,,6.171,35.892,7.967
08/12/2023 20:50,,6.243,35.886,7.958
08/12/2023 21:00,,6.031,35.889,7.944
08/12/2023 21:10,,,35.885,7.935
08/12/2023 21:20,,6.108,35.883,7.95
08/12/2023 21:30,,6.087,35.883,7.949
08/12/2023 21:40,,,35.879,7.936
08/12/2023 21:50,,,35.879,7.931
08/12/2023 22:00,,,35.874,7.94
08/12/2023 22:10,,,35.876,7.937
08/12/2023 22:20,,,35.878,7.947
08/12/2023 22:30,,,35.879,7.944
08/12/2023 22:40,,,35.873,7.94
08/12/2023 22:50,,,35.869,7.93
08/12/2023 23:00,,,35.865,7.947
08/12/2023 23:10,,,35.856,7.938
08/12/2023 23:20,,,35.852,7.936
08/12/2023 23:30,,,35.852,7.931
08/12/2023 23:40,,,35.856,7.934
08/12/2023 23:50,,,35.85,7.926
09/12/2023 00:00,,,35.85,7.928
09/12/2023 00:10,,,35.845,7.908
09/12/2023 00:20,,,35.843,7.926
09/12/2023 00:30,,,35.854,7.916
09/12/2023 00:40,,,35.853,7.915
09/12/2023 00:50,,,35.854,7.901
09/12/2023 01:00,,,35.853,7.904
09/12/2023 01:10,,,35.85,7.908
09/12/2023 01:20,,,35.843,7.908
09/12/2023 01:30,,,35.841,7.907
09/12/2023 01:40,,,35.835,7.915
09/12/2023 01:50,,,35.839,7.912
09/12/2023 02:00,,,35.837,7.916
09/12/2023 02:10,,,35.838,7.91
09/12/2023 02:20,,,35.844,7.918
09/12/2023 02:30,,,35.848,7.926
09/12/2023 02:40,,,35.853,7.907
09/12/2023 02:50,,,35.858,7.903
09/12/2023 03:00,,,35.859,7.903
09/12/2023 03:10,,,35.855,7.901
09/12/2023 03:20,,,35.858,7.9
09/12/2023 03:30,,,35.859,
09/12/2023 03:40,,,35.867,7.903
09/12/2023 03:50,,,35.843,
09/12/2023 04:00,,,35.846,
09/12/2023 04:10,,,35.848,
09/12/2023 04:20,,,35.851,7.9
09/12/2023 04:30,,,35.85,7.908
09/12/2023 04:40,,,35.849,7.912
09/12/2023 04:50,,,35.86,7.917
09/12/2023 05:00,,,35.863,7.917
09/12/2023 05:10,,,35.873,7.917
09/12/2023 05:20,,,35.863,7.915
09/12/2023 05:30,,,35.866,7.91
09/12/2023 05:40,,,35.87,7.912
09/12/2023 05:50,,,35.87,7.91
09/12/2023 06:00,,,35.87,7.913
09/12/2023 06:10,,,35.875,7.913
09/12/2023 06:20,,,35.878,7.915
09/12/2023 06:30,,,35.882,7.918
09/12/2023 06:40,,,35.887,7.918
09/12/2023 06:50,,,35.887,7.909
09/12/2023 07:00,,,35.892,7.911
09/12/2023 07:10,,,35.894,7.913
09/12/2023 07:20,,,35.893,7.915
09/12/2023 07:30,,,35.896,7.918
09/12/2023 07:40,,,35.895,7.92
09/12/2023 07:50,,,35.894,7.914
09/12/2023 08:00,,,35.864,7.917
09/12/2023 08:10,,,35.897,7.919
09/12/2023 08:20,,,35.897,7.919
09/12/2023 08:30,,,35.896,7.926
09/12/2023 08:40,,,35.901,7.926
09/12/2023 08:50,,,35.902,7.929
09/12/2023 09:00,,,35.903,7.934
09/12/2023 09:10,,,35.903,7.925
09/12/2023 09:20,,,35.907,7.926
09/12/2023 09:30,,,35.906,7.926
09/12/2023 09:40,,,35.907,7.927
09/12/2023 09:50,,,35.906,7.925
09/12/2023 09:50,,,35.906,7.925
09/12/2023 10:00,,,35.908,7.935
09/12/2023 10:10,,,35.908,7.933
09/12/2023 10:20,,,35.944,7.935
09/12/2023 10:30,,,35.921,7.932
09/12/2023 10:40,,,35.916,7.931
09/12/2023 10:50,,,35.913,7.933
09/12/2023 11:00,,,35.921,7.93
09/12/2023 11:10,,,35.935,7.926
09/12/2023 11:20,,,35.919,7.928
09/12/2023 11:30,,,35.916,7.925
09/12/2023 11:40,,,35.913,7.926
09/12/2023 11:50,,,35.922,7.922
09/12/2023 12:00,,,35.917,7.921
09/12/2023 12:10,,,35.921,7.917
09/12/2023 12:20,,,35.905,7.901
09/12/2023 12:30,,,35.921,7.914
09/12/2023 12:40,,,35.91,7.92
09/12/2023 12:50,,,35.921,7.919
09/12/2023 13:00,,,35.924,7.913
09/12/2023 13:10,,,35.926,7.912
09/12/2023 13:20,,,35.928,7.909
09/12/2023 13:30,,,35.928,
09/12/2023 13:40,,,35.927,
09/12/2023 13:50,,,35.935,7.913
09/12/2023 14:00,,,35.944,7.913
09/12/2023 14:10,,6.093,35.939,7.93
09/12/2023 14:20,,6.005,35.947,7.93
09/12/2023 14:30,,6.28,35.946,7.936
09/12/2023 14:40,,6.108,35.935,7.935
09/12/2023 14:50,,6.406,35.946,7.945
09/12/2023 15:00,,6.395,35.948,7.942
09/12/2023 15:10,,6.569,35.948,7.95
09/12/2023 15:20,,6.539,35.95,7.944
09/12/2023 15:30,,6.505,35.948,7.937
09/12/2023 15:40,,6.209,35.944,7.921
09/12/2023 15:50,,6.529,35.948,7.945
09/12/2023 16:00,,6.84,35.947,7.958
09/12/2023 16:10,,6.98,35.949,7.966
09/12/2023 16:20,,7.086,35.951,7.973
09/12/2023 16:30,,7.036,35.955,7.972
09/12/2023 16:40,,6.952,35.954,7.967
09/12/2023 16:50,,6.766,35.956,7.951
09/12/2023 17:00,,6.599,35.953,7.946
09/12/2023 17:10,,6.485,35.956,7.943
09/12/2023 17:20,,6.458,35.952,7.937
09/12/2023 17:30,,6.369,35.952,7.931
09/12/2023 17:40,,6.314,35.956,7.929
09/12/2023 17:50,,6.427,35.958,7.937
09/12/2023 18:00,,6.524,35.96,7.944
09/12/2023 18:10,,6.259,35.96,7.933
09/12/2023 18:20,,6.309,35.958,7.946
09/12/2023 18:30,,6.405,35.962,7.944
09/12/2023 18:40,,6.078,35.962,7.937
09/12/2023 18:50,,6.136,35.962,7.939
09/12/2023 19:00,,6.233,35.959,7.943
09/12/2023 19:10,,6.312,35.964,7.932
09/12/2023 19:20,,6.467,35.962,7.948
09/12/2023 19:30,,6.449,35.96,7.953
09/12/2023 19:40,,,35.959,7.936
09/12/2023 19:50,,6.187,35.959,7.945
09/12/2023 20:00,,6.171,35.958,7.941
09/12/2023 20:10,,6.099,35.958,7.931
09/12/2023 20:20,,6.29,35.957,7.947
09/12/2023 20:30,,6.172,35.959,7.944
09/12/2023 20:40,,6.19,35.954,7.955
09/12/2023 20:50,,6.128,35.958,7.942
09/12/2023 21:00,,,35.958,7.941
09/12/2023 21:10,,6.144,35.957,7.947
09/12/2023 21:20,,6.133,35.956,7.938
09/12/2023 21:30,,6.237,35.96,7.939
09/12/2023 21:40,,,35.955,7.939
09/12/2023 21:50,,6.014,35.956,7.939
09/12/2023 22:00,,,35.954,7.936
09/12/2023 22:10,,,35.949,7.935
09/12/2023 22:20,,,35.95,7.927
09/12/2023 22:30,,,35.951,7.933
09/12/2023 22:40,,,35.945,7.932
09/12/2023 22:50,,,35.935,7.935
09/12/2023 23:00,,,35.939,7.914
09/12/2023 23:10,,,35.937,7.913
09/12/2023 23:20,,,35.931,7.92
09/12/2023 23:30,,,35.936,7.912
09/12/2023 23:40,,,35.931,7.925
09/12/2023 23:50,,,35.932,7.913
10/12/2023 00:00,,,35.93,7.912
10/12/2023 00:10,,,35.934,7.914
10/12/2023 00:20,,,35.93,7.92
10/12/2023 00:30,,,35.934,7.91
10/12/2023 00:40,,,35.931,7.923
10/12/2023 00:50,,,35.924,7.912
10/12/2023 01:00,,,35.931,7.922
10/12/2023 01:10,,,35.929,7.904
10/12/2023 01:20,,,35.927,7.908
10/12/2023 01:30,,,35.929,7.914
10/12/2023 01:40,,,35.925,7.92
10/12/2023 01:50,,,35.928,7.911
10/12/2023 02:00,,,35.937,7.925
10/12/2023 02:10,,,35.936,7.925
10/12/2023 02:20,,,35.938,7.929
10/12/2023 02:30,,,35.943,7.922
10/12/2023 02:40,,,35.946,7.929
10/12/2023 02:50,,,35.949,7.926
10/12/2023 03:00,,,35.946,7.926
10/12/2023 03:10,,,35.954,7.928
10/12/2023 03:20,,,35.955,7.926
10/12/2023 03:30,,,35.956,7.913
10/12/2023 03:40,,,35.962,7.917
10/12/2023 03:50,,,35.965,7.922
10/12/2023 04:00,,,35.967,7.927
10/12/2023 04:10,,,35.944,7.915
10/12/2023 04:20,,,35.934,7.908
10/12/2023 04:30,,,35.943,7.91
10/12/2023 04:40,,,35.951,7.917
10/12/2023 04:50,,,35.964,7.921
10/12/2023 05:00,,,35.968,7.925
10/12/2023 05:10,,,35.96,7.921
10/12/2023 05:20,,,35.954,7.914
10/12/2023 05:30,,,35.959,7.91
10/12/2023 05:40,,,35.96,7.91
10/12/2023 05:50,,,35.968,7.914
10/12/2023 06:00,,,35.973,7.918
10/12/2023 06:10,,,35.982,7.918
10/12/2023 06:20,,,35.984,7.925
10/12/2023 06:30,,,35.981,7.928
10/12/2023 06:40,,,35.977,7.941
10/12/2023 06:50,,,35.974,7.944
10/12/2023 07:00,27.938,,35.967,7.953
10/12/2023 07:10,27.898,,35.966,7.954
10/12/2023 07:20,27.872,,35.973,7.954
10/12/2023 07:30,27.856,,35.974,7.957
10/12/2023 07:40,27.775,,35.96,7.969
10/12/2023 07:50,27.841,,35.976,7.962
10/12/2023 08:00,27.836,,35.977,7.966
10/12/2023 08:10,27.912,,35.978,7.958
10/12/2023 08:20,27.937,,35.978,7.959
10/12/2023 08:30,27.927,,35.982,7.96
10/12/2023 08:40,27.893,,35.974,7.961
10/12/2023 08:50,27.926,,35.976,7.966
10/12/2023 09:00,27.941,,35.972,7.968
10/12/2023 09:10,27.952,,35.978,7.97
10/12/2023 09:20,27.983,,35.977,7.973
10/12/2023 09:30,,,35.978,7.97
10/12/2023 09:40,,,35.976,7.977
10/12/2023 09:50,,,35.981,7.97
10/12/2023 09:50,,,35.981,7.97
10/12/2023 10:00,,,35.983,7.976
10/12/2023 10:10,,,35.989,7.959
10/12/2023 10:20,,,35.991,7.956
10/12/2023 10:30,,,35.991,7.949
10/12/2023 10:40,,,35.991,7.96
10/12/2023 10:50,,,35.994,7.956
10/12/2023 11:00,,6.04,,7.957
10/12/2023 11:10,,6.01,35.995,7.955
10/12/2023 11:20,,,,7.948
10/12/2023 11:30,,,,7.946
10/12/2023 11:40,,,,7.949
10/12/2023 11:50,,6.097,,7.957
10/12/2023 12:00,,6.104,,7.952
10/12/2023 12:10,,6.074,,7.953
10/12/2023 12:20,,6.103,,7.95
10/12/2023 12:30,,6.016,,7.942
10/12/2023 12:40,,,,7.943
10/12/2023 12:50,,6.179,,7.957
10/12/2023 13:00,,6.214,,7.957
10/12/2023 13:10,,6.306,,7.961
10/12/2023 13:20,,6.282,,7.963
10/12/2023 13:30,,6.372,,7.966
10/12/2023 13:40,,6.507,,7.971
10/12/2023 13:50,,6.573,,7.971
10/12/2023 14:00,,6.731,,7.978
10/12/2023 14:10,,6.837,,7.987
10/12/2023 14:20,,6.912,,7.991
10/12/2023 14:30,,7.114,,8.007
10/12/2023 14:40,,7.257,,8.018
10/12/2023 14:50,,7.444,,8.015
10/12/2023 15:00,,7.163,,8.002
10/12/2023 15:10,,6.991,,7.993
10/12/2023 15:20,,7.018,,7.993
10/12/2023 15:30,,7.012,,7.993
10/12/2023 15:40,,6.796,,7.982
10/12/2023 15:50,,6.666,,7.974
10/12/2023 16:00,,6.455,,7.967
10/12/2023 16:10,,6.47,,7.969
10/12/2023 16:20,,6.531,,7.98
10/12/2023 16:30,,6.49,,7.976
10/12/2023 16:40,,6.469,,7.969
10/12/2023 16:50,,6.417,,7.967
10/12/2023 17:00,,6.677,,7.984
10/12/2023 17:10,,6.746,,7.986
10/12/2023 17:20,,6.783,,7.992
10/12/2023 17:30,,6.806,,7.991
10/12/2023 17:40,,6.875,,7.993
10/12/2023 17:50,,6.979,,7.995
10/12/2023 18:00,,7.184,,8.009
10/12/2023 18:10,,7.131,,8.008
10/12/2023 18:20,,7.167,,8.013
10/12/2023 18:30,,7.075,,8.009
10/12/2023 18:40,,7.14,,8.014
10/12/2023 18:50,,7.219,,8.019
10/12/2023 19:00,,7.312,,8.031
10/12/2023 19:10,,7.224,,8.031
10/12/2023 19:20,,7.06,,8.02
10/12/2023 19:30,,6.957,,8.01
10/12/2023 19:40,,6.856,,8.021
10/12/2023 19:50,,6.846,,8.015
10/12/2023 20:00,,6.673,,8.006
10/12/2023 20:10,,6.629,,8.001
10/12/2023 20:20,,6.603,,8.001
10/12/2023 20:30,,6.555,,7.996
10/12/2023 20:40,,6.48,,7.994
10/12/2023 20:50,,6.44,,7.995
10/12/2023 21:00,,6.43,,7.996
10/12/2023 21:10,,6.421,,7.991
10/12/2023 21:20,,6.336,,7.99
10/12/2023 21:30,,6.281,,7.984
10/12/2023 21:40,,6.225,,7.98
10/12/2023 21:50,,6.156,,7.974
10/12/2023 22:00,,6.142,,7.977
10/12/2023 22:10,,6.212,,7.98
10/12/2023 22:20,,6.22,,7.982
10/12/2023 22:30,,6.132,,7.975
10/12/2023 22:40,,6.068,,7.969
10/12/2023 22:50,,6.152,,7.97
10/12/2023 23:00,,,,7.966
10/12/2023 23:10,,6.018,,7.964
10/12/2023 23:20,,6.025,,7.971
10/12/2023 23:30,,,,7.967
10/12/2023 23:40,,,,7.968
10/12/2023 23:50,,,,7.971
11/12/2023 00:00,,,,7.969
11/12/2023 00:10,,6.022,,7.969
11/12/2023 00:20,,6.038,,7.968
11/12/2023 00:30,,,,7.966
11/12/2023 00:40,,6.015,,7.967
11/12/2023 00:50,,,,7.961
11/12/2023 01:00,,6.012,,7.969
11/12/2023 01:10,,,,7.96
11/12/2023 01:20,,,,7.964
11/12/2023 01:30,,6.002,,7.966
11/12/2023 01:40,,,,7.961
11/12/2023 01:50,,,,7.961
11/12/2023 02:00,,,,7.954
11/12/2023 02:10,,,,7.956
11/12/2023 02:20,,,,7.949
11/12/2023 02:30,27.98,,,7.955
11/12/2023 02:40,27.946,,,7.958
11/12/2023 02:50,27.916,,,7.957
11/12/2023 03:00,27.871,,,7.961
11/12/2023 03:10,27.832,,,7.954
11/12/2023 03:20,27.771,,,7.961
11/12/2023 03:30,27.672,,,7.962
11/12/2023 03:40,27.596,,,7.964
11/12/2023 03:50,27.543,,,7.966
11/12/2023 04:00,27.501,,,7.962
11/12/2023 04:10,27.364,,,7.963
11/12/2023 04:20,27.234,,,7.96
11/12/2023 04:30,27.29,,,7.953
11/12/2023 04:40,27.275,,,7.958
11/12/2023 04:50,27.233,,,7.953
11/12/2023 05:00,27.207,,,7.952
11/12/2023 05:10,27.182,,,7.955
11/12/2023 05:20,27.053,,,7.959
11/12/2023 05:30,27.015,,,7.963
11/12/2023 05:40,27.011,,,7.97
11/12/2023 05:50,27.052,,,7.968
11/12/2023 06:00,27.045,,,7.966
11/12/2023 06:10,27.009,,,7.969
11/12/2023 06:20,27.103,,,7.964
11/12/2023 06:30,27.106,,,7.963
11/12/2023 06:40,27.038,,,7.971
11/12/2023 06:50,27.012,,,7.976
11/12/2023 07:00,26.91,,,7.984
11/12/2023 07:10,26.863,,,7.985
11/12/2023 07:20,26.836,,,7.982
11/12/2023 07:30,26.824,,,7.987
11/12/2023 07:40,26.811,,,7.986
11/12/2023 07:50,26.795,,,7.989
11/12/2023 08:00,26.75,,,7.999
11/12/2023 08:10,26.792,,,7.995
11/12/2023 08:20,26.841,,,7.985
11/12/2023 08:30,26.842,,,7.979
11/12/2023 08:40,26.832,,,7.984
11/12/2023 08:50,26.86,,,7.977
11/12/2023 09:00,26.879,,,7.978
11/12/2023 09:10,26.905,,,7.973
11/12/2023 09:20,26.93,,,7.974
11/12/2023 09:30,26.956,,,7.972
11/12/2023 09:40,26.97,,,7.976
11/12/2023 09:50,27.001,,,7.974
11/12/2023 09:50,27.001,,,7.974
11/12/2023 10:00,27.013,,,7.975
11/12/2023 10:10,27.036,,,7.98
11/12/2023 10:20,27.021,,,7.978
11/12/2023 10:30,27.019,,,7.976
11/12/2023 10:40,27.048,,,7.976
11/12/2023 10:50,27.06,6.05,,7.978
11/12/2023 11:00,27.073,6.04,,7.976
11/12/2023 11:10,27.113,6.078,,7.98
11/12/2023 11:20,27.131,6.062,,7.98
11/12/2023 11:30,27.162,6.112,,7.975
11/12/2023 11:40,27.18,6.154,,7.984
11/12/2023 11:50,27.188,6.26,,7.994
11/12/2023 12:00,27.257,6.241,,7.992
11/12/2023 12:10,27.325,6.254,,7.989
11/12/2023 12:20,27.363,6.367,,7.996
11/12/2023 12:30,27.401,6.474,,7.998
11/12/2023 12:40,27.481,6.646,,8.006
11/12/2023 12:50,27.515,6.682,,8.001
11/12/2023 13:00,27.553,6.728,,8.004
11/12/2023 13:10,27.549,6.674,,8
11/12/2023 13:20,27.601,6.758,,8.009
11/12/2023 13:30,27.665,6.835,,8.009
11/12/2023 13:40,27.684,6.8,,8.011
11/12/2023 13:50,27.737,6.791,,8.004
11/12/2023 14:00,27.831,6.853,,8.013
11/12/2023 14:10,27.876,6.906,,8.011
11/12/2023 14:20,27.908,6.965,,8.013
11/12/2023 14:30,27.932,7.002,,8.013
11/12/2023 14:40,27.938,7.176,,8.025
11/12/2023 14:50,27.947,7.392,,8.034
11/12/2023 15:00,27.977,7.186,,8.025
11/12/2023 15:10,27.996,7.363,,8.029
11/12/2023 15:20,,7.31,,8.027
